Rank	Team	Score	IITD_Students
1	Gang of Three	1.00000	No
2	linbo_iacas	1.00000	No
3	MY	1.00000	No
4	Ook Kim	1.00000	No
5	XuleiYang	1.00000	No
6	RezaMarvastiNejad	1.00000	No
7	DongGe	1.00000	No
8	Bogdan Melnik	1.00000	No
9	lystdo	1.00000	No
10	__SP	1.00000	No
11	SAASTN	1.00000	No
12	skilleX	1.00000	No
13	Peterj	0.99971	No
14	zhaoyiding	0.99943	No
15	li bin	0.99943	No
16	meurich	0.99929	No
17	coder-james	0.99929	No
18	wangmj	0.99914	No
19	MitchSanders	0.99914	No
20	Vladimir Osin	0.99914	No
21	pEman	0.99914	No
22	taeguk	0.99900	No
23	AdrianoMoala	0.99900	No
24	kirk	0.99886	No
25	See--	0.99886	No
26	Omeprazole	0.99871	No
27	PrasetyaUtama	0.99857	No
28	xiao 2	0.99843	No
29	Safta Catalin Mihai	0.99843	No
30	Ray_Cord	0.99843	No
31	KULDEEP SHARMA	0.99843	No
32	tmulc18	0.99814	No
33	ThomasHall	0.99800	No
34	qidongqi	0.99786	No
35	krag!	0.99786	Yes
36	EhMadan	0.99786	Yes
37	Hackslash	0.99771	Yes
38	littletree	0.99771	No
39	ÄllaTarighati	0.99757	No
40	Yuxin Wu	0.99729	No
41	D_L	0.99729	No
42	nolsigan	0.99714	No
43	SauKr	0.99714	Yes
44	Eric van Riet Paap	0.99686	No
45	tequiller	0.99643	No
46	Patrick Fichou	0.99643	No
47	Benjamin Derville	0.99629	No
48	Sergei Bernadtckii	0.99629	No
49	Chris Cross	0.99600	No
50	jireh	0.99600	No
51	Janos	0.99586	No
52	Luca 2	0.99586	No
53	GabrielVictorinoCardoso	0.99586	No
54	Abhai Kollara	0.99586	No
55	wwwwww	0.99571	No
56	klimovs	0.99557	No
57	LASSONO	0.99557	No
58	AndreyLipatkin	0.99557	No
59	JoshJung	0.99557	No
60	LeoHsiunX	0.99529	No
61	Team GG	0.99529	Yes
62	Georg	0.99514	No
63	toshi_k	0.99514	No
64	Quail	0.99500	No
65	AndrewGreatorex	0.99486	No
66	clinkz 2	0.99486	No
67	Justfor	0.99471	No
68	ØysteinSchønning-Johansen	0.99457	No
69	Osvaldo Pugliese	0.99457	No
70	Vikas Reddy	0.99457	No
71	pramodpatil	0.99443	No
72	Yessergire Mohamed	0.99443	No
73	sohax	0.99443	No
74	liuyuefu	0.99443	No
75	Brad Trew	0.99443	No
76	Mahmoud GeMy	0.99429	No
77	Kevin4868	0.99414	No
78	Reza Rasti	0.99400	No
79	A. Eckert	0.99400	No
