Rank	Team	Score	IITD_Students
1	linbo_iacas	1.00000	No
2	MY	1.00000	No
3	Ook Kim	1.00000	No
4	Gang of X	1.00000	No
5	XuleiYang	1.00000	No
6	RezaMarvastiNejad	1.00000	No
7	DongGe	1.00000	No
8	Bogdan Melnik	1.00000	No
9	lystdo	1.00000	No
10	__SP	1.00000	No
11	SAASTN	1.00000	No
12	skilleX	1.00000	No
13	AlexKH	1.00000	No
14	Furious10 000	1.00000	No
15	Vasilenko5	1.00000	No
16	c1450220sor	1.00000	No
17	Peterj	0.99971	No
18	kirk	0.99971	No
19	zhaoyiding	0.99943	No
20	li bin	0.99943	No
21	coder-james	0.99929	No
22	Vladimir Osin	0.99914	No
23	pEman	0.99914	No
24	taeguk	0.99900	No
25	AdrianoMoala	0.99900	No
26	See--	0.99886	No
27	Omeprazole	0.99871	No
28	Md. Sumsuddin	0.99871	No
29	PrasetyaUtama	0.99857	No
30	Safta Catalin Mihai	0.99843	No
31	Ray_Cord	0.99843	No
32	KULDEEP SHARMA	0.99843	No
33	liangkuai	0.99829	No
34	dunzanburren	0.99829	No
35	tmulc18	0.99814	No
36	xinghedyc	0.99814	No
37	ThomasHall	0.99800	No
38	krag!	0.99786	Yes
39	EhMadan	0.99786	Yes
40	Hackslash	0.99771	Yes
41	littletree	0.99771	No
42	ÄllaTarighati	0.99757	No
43	Vikas Reddy	0.99757	No
44	Yuxin Wu	0.99729	No
45	D_L	0.99729	No
46	RenyangMeng	0.99729	No
47	nolsigan	0.99714	No
48	SauKr	0.99714	Yes
49	Sergei Bernadtckii	0.99700	No
50	rui	0.99700	No
51	Eric van Riet Paap	0.99686	No
52	Patrick Fichou	0.99643	No
53	kurapan	0.99643	No
54	Benjamin Derville	0.99629	No
55	AndreyLipatkin	0.99629	No
56	Chris Cross	0.99600	No
57	jireh	0.99600	No
58	Janos	0.99586	No
59	Luca 2	0.99586	No
60	GabrielVictorinoCardoso	0.99586	No
61	Abhai Kollara	0.99586	No
62	wwwwww	0.99571	No
63	tequiller	0.99571	No
64	LASSONO	0.99557	No
65	JoshJung	0.99557	No
66	LeoHsiunX	0.99529	No
67	Team GG	0.99529	Yes
68	toshi_k	0.99514	No
69	BIGDATA	0.99514	No
70	Quail	0.99500	No
71	Damien 2	0.99500	No
72	AndrewGreatorex	0.99486	No
73	clinkz 2	0.99486	No
74	bhas	0.99486	No
75	Justfor	0.99471	No
76	ØysteinSchønning-Johansen	0.99457	No
77	Osvaldo Pugliese	0.99457	No
78	ISaber	0.99457	No
79	sohax	0.99443	No
80	liuyuefu	0.99443	No
81	Brad Trew	0.99443	No
82	Mahmoud GeMy	0.99429	No
83	Kevin4868	0.99414	No
84	Reza Rasti	0.99400	No
85	klimovs	0.99400	No
86	A. Eckert	0.99400	No
87	Bruno16	0.99371	No
88	Steve 3	0.99371	No
89	Radhakrishnan Guhan	0.99371	No
90	AmanBhatia	0.99371	No
91	firsec	0.99371	No
92	William 2	0.99371	No
93	GangZhang	0.99371	No
94	blaskowitz100	0.99357	No
95	Araldo van de Kraats	0.99357	No
96	axon	0.99357	No
97	MikeAir	0.99343	No
98	Su Tang	0.99343	No
99	heisenberg 3	0.99343	Yes
100	JaviWaitzel	0.99343	No
101	Armin	0.99329	No
102	歪哥突然	0.99329	No
103	ssemenyuk	0.99329	No
104	AlGiLa	0.99329	No
105	aaaa 2	0.99314	No
106	Varsha Dhumal	0.99314	No
107	X. Xia	0.99314	No
108	DanielLungu	0.99300	No
109	Kien Nguyen	0.99286	No
110	pingjunlv	0.99286	No
111	Chetan Madhok	0.99286	No
112	B.C.	0.99286	No
113	muchas_gracias	0.99271	No
114	Florian PAQUET	0.99271	No
115	Lucas 2	0.99271	No
116	Carlos H. Villa Pinto	0.99271	No
117	Vasili Shushval	0.99271	No
118	borogove	0.99271	No
119	Fabien Tencé	0.99271	No
120	huixing	0.99271	No
121	Benybrahim	0.99271	No
122	Qing Liu	0.99271	No
123	SidN	0.99271	No
124	YuRayLi	0.99271	No
125	Nurul Akter Towhid	0.99271	No
126	Ttkuma	0.99257	No
127	Nikita Molostvov	0.99257	No
128	Aman Chauhan	0.99257	No
129	Maksimov11	0.99257	No
130	Laxmi Prajapat	0.99243	No
131	Pierre Cardona	0.99243	No
132	wangty	0.99229	No
133	AlekseyParamonov	0.99229	No
134	Codefellas	0.99229	Yes
135	jxt1234and2006	0.99229	No
136	TanyaSattaya-aphitan	0.99214	No
137	muye5	0.99214	No
138	Daia Alexandru	0.99214	No
139	Infernus	0.99214	No
140	superizer	0.99214	No
141	Timur Islamov	0.99214	No
142	ShivaSitaraman	0.99214	No
143	Sven	0.99214	No
144	shaohui ruan	0.99214	No
145	Dene Farrell	0.99200	No
146	affemitwaffel	0.99200	No
147	ABE_	0.99200	No
148	AndreyBozhko	0.99200	No
149	JohnCrickett	0.99200	No
150	xingxinghanzi	0.99200	No
151	Zachary Ruzhinov	0.99200	No
152	Focsic@BE	0.99186	No
153	weiyus	0.99186	No
154	Kshitiz Sharma	0.99186	No
155	David 2810	0.99186	No
156	QuốcBảoĐỗ	0.99171	No
157	BlueWhale	0.99171	No
158	Pratap Dangeti	0.99171	No
159	ZhixiangLi	0.99171	No
160	TheMajor	0.99157	No
161	Masato  Takahashi	0.99157	No
162	Harish Reddy	0.99157	No
163	神秘人	0.99157	No
164	Christian Salvatore	0.99157	No
165	Yesterdays	0.99157	No
166	vincento	0.99157	No
167	daryadedik	0.99157	No
168	Julian 3	0.99143	No
169	Pavel Bogomolov	0.99143	No
170	Naqqash	0.99143	No
171	Patrick Carson	0.99143	No
172	ZhenyiLin	0.99143	No
