Rank	Team	Score	IITD_Students
1	linbo_iacas	1.00000	No
2	MY	1.00000	No
3	Ook Kim	1.00000	No
4	Gang of X	1.00000	No
5	XuleiYang	1.00000	No
6	RezaMarvastiNejad	1.00000	No
7	DongGe	1.00000	No
8	Bogdan Melnik	1.00000	No
9	lystdo	1.00000	No
10	__SP	1.00000	No
11	SAASTN	1.00000	No
12	skilleX	1.00000	No
13	AlexKH	1.00000	No
14	Furious10 000	1.00000	No
15	Vasilenko5	1.00000	No
16	c1450220sor	1.00000	No
17	Peterj	0.99971	No
18	kirk	0.99971	No
19	KanaChou	0.99957	No
20	zhaoyiding	0.99943	No
21	li bin	0.99943	No
22	coder-james	0.99929	No
23	Vladimir Osin	0.99914	No
24	pEman	0.99914	No
25	AdrianoMoala	0.99900	No
26	artemZholus	0.99900	No
27	Md. Sumsuddin	0.99900	No
28	See--	0.99886	No
29	Omeprazole	0.99871	No
30	Soap	0.99871	Yes
31	EMdigitizer	0.99871	Yes
32	PrasetyaUtama	0.99857	No
33	Armin	0.99857	No
34	Ray_Cord	0.99843	No
35	KULDEEP SHARMA	0.99843	No
36	liangkuai	0.99829	No
37	dunzanburren	0.99829	No
38	tmulc18	0.99814	No
39	xinghedyc	0.99814	No
40	ThomasHall	0.99800	No
41	krag!	0.99786	Yes
42	EhMadan	0.99786	Yes
43	Hackslash	0.99771	Yes
44	littletree	0.99771	No
45	ÄllaTarighati	0.99757	No
46	Vikas Reddy	0.99757	No
47	Yuxin Wu	0.99729	No
48	D_L	0.99729	No
49	RenyangMeng	0.99729	No
50	Pratap Dangeti	0.99729	No
51	nolsigan	0.99714	No
52	SauKr	0.99714	Yes
53	Sergei Bernadtckii	0.99700	No
54	rui	0.99700	No
55	Patrick Fichou	0.99643	No
56	kurapan	0.99643	No
57	Benjamin Derville	0.99629	No
58	AndreyLipatkin	0.99629	No
59	Chris Cross	0.99600	No
60	jireh	0.99600	No
61	Janos	0.99586	No
62	Luca 2	0.99586	No
63	GabrielVictorinoCardoso	0.99586	No
64	Abhai Kollara	0.99586	No
65	wwwwww	0.99571	No
66	tequiller	0.99571	No
67	Maxim 2	0.99571	No
68	LASSONO	0.99557	No
69	JoshJung	0.99557	No
70	chitrita	0.99557	No
71	Behzad Bagheri Behrouz	0.99543	No
72	LeoHsiunX	0.99529	No
73	Team GG	0.99529	Yes
74	ØysteinSchønning-Johansen	0.99529	No
75	toshi_k	0.99514	No
76	BIGDATA	0.99514	No
77	Damien 2	0.99500	No
78	AndrewGreatorex	0.99486	No
79	clinkz 2	0.99486	No
80	bhas	0.99486	No
81	David 2810	0.99486	No
82	Justfor	0.99471	No
83	Osvaldo Pugliese	0.99457	No
84	ISaber	0.99457	No
85	liuyuefu	0.99443	No
86	Brad Trew	0.99443	No
87	lushang	0.99443	No
88	Mahmoud GeMy	0.99429	No
89	Kevin4868	0.99414	No
90	A. Eckert	0.99400	No
91	Maksimov11	0.99386	No
92	Steve 3	0.99371	No
93	Radhakrishnan Guhan	0.99371	No
94	AmanBhatia	0.99371	No
95	firsec	0.99371	No
96	William 2	0.99371	No
97	GangZhang	0.99371	No
98	Андрей Клюев	0.99371	No
99	Bruno16	0.99357	No
100	axon	0.99357	No
101	MikeAir	0.99343	No
102	Su Tang	0.99343	No
103	heisenberg 3	0.99343	Yes
104	JaviWaitzel	0.99343	No
105	Guillermo González Sánchez	0.99343	No
106	歪哥突然	0.99329	No
107	ssemenyuk	0.99329	No
108	AlGiLa	0.99329	No
109	aaaa 2	0.99314	No
110	Varsha Dhumal	0.99314	No
111	X. Xia	0.99314	No
112	DanielLungu	0.99300	No
113	ViralParekh	0.99300	No
114	Chetan Madhok	0.99286	No
115	B.C.	0.99286	No
116	Florian PAQUET	0.99271	No
117	Lucas 2	0.99271	No
118	Carlos H. Villa Pinto	0.99271	No
119	Vasili Shushval	0.99271	No
120	borogove	0.99271	No
121	Fabien Tencé	0.99271	No
122	huixing	0.99271	No
123	Benybrahim	0.99271	No
124	Qing Liu	0.99271	No
125	SidN	0.99271	No
126	YuRayLi	0.99271	No
127	Nurul Akter Towhid	0.99271	No
128	MaheshwaranM	0.99271	No
129	Quazar	0.99271	No
130	WeCodeR	0.99271	Yes
131	muchas_gracias	0.99257	No
132	Nikita Molostvov	0.99257	No
133	Aman Chauhan	0.99257	No
134	Dawood Khan Mohammed	0.99257	No
135	Pierre Cardona	0.99243	No
136	pingjunlv	0.99229	No
137	AlekseyParamonov	0.99229	No
138	Codefellas	0.99229	Yes
139	jxt1234and2006	0.99229	No
140	muye5	0.99214	No
141	Daia Alexandru	0.99214	No
142	Infernus	0.99214	No
143	superizer	0.99214	No
144	Timur Islamov	0.99214	No
145	ShivaSitaraman	0.99214	No
146	Sven	0.99214	No
147	shaohui ruan	0.99214	No
148	affemitwaffel	0.99200	No
149	ABE_	0.99200	No
150	AndreyBozhko	0.99200	No
151	JohnCrickett	0.99200	No
152	xingxinghanzi	0.99200	No
153	Zachary Ruzhinov	0.99200	No
154	AlexWellbelove	0.99200	No
155	Rafał Jankowski	0.99200	No
156	Reza Rasti	0.99186	No
157	Focsic@BE	0.99186	No
158	weiyus	0.99186	No
159	Kshitiz Sharma	0.99186	No
160	QuốcBảoĐỗ	0.99171	No
161	BlueWhale	0.99171	No
162	ZhixiangLi	0.99171	No
163	Masato  Takahashi	0.99157	No
164	Harish Reddy	0.99157	No
165	神秘人	0.99157	No
166	Christian Salvatore	0.99157	No
167	Yesterdays	0.99157	No
168	vincento	0.99157	No
169	daryadedik	0.99157	No
170	Pavel Bogomolov	0.99143	No
171	Naqqash	0.99143	No
