Rank	Team	Score	IITD_Students
1	Gang of Three	1.00000	No
2	linbo_iacas	1.00000	No
3	MY	1.00000	No
4	Ook Kim	1.00000	No
5	XuleiYang	1.00000	No
6	RezaMarvastiNejad	1.00000	No
7	DongGe	1.00000	No
8	Bogdan Melnik	1.00000	No
9	lystdo	1.00000	No
10	__SP	1.00000	No
11	SAASTN	1.00000	No
12	skilleX	1.00000	No
13	AlexKH	1.00000	No
14	Peterj	0.99971	No
15	zhaoyiding	0.99943	No
16	li bin	0.99943	No
17	meurich	0.99929	No
18	coder-james	0.99929	No
19	MitchSanders	0.99914	No
20	Vladimir Osin	0.99914	No
21	pEman	0.99914	No
22	taeguk	0.99900	No
23	AdrianoMoala	0.99900	No
24	kirk	0.99886	No
25	See--	0.99886	No
26	Omeprazole	0.99871	No
27	PrasetyaUtama	0.99857	No
28	xiao 2	0.99843	No
29	Safta Catalin Mihai	0.99843	No
30	Ray_Cord	0.99843	No
31	KULDEEP SHARMA	0.99843	No
32	liangkuai	0.99829	No
33	dunzanburren	0.99829	No
34	tmulc18	0.99814	No
35	ThomasHall	0.99800	No
36	qidongqi	0.99786	No
37	krag!	0.99786	Yes
38	EhMadan	0.99786	Yes
39	Hackslash	0.99771	Yes
40	littletree	0.99771	No
41	ÄllaTarighati	0.99757	No
42	Yuxin Wu	0.99729	No
43	D_L	0.99729	No
44	RenyangMeng	0.99729	No
45	nolsigan	0.99714	No
46	SauKr	0.99714	Yes
47	Eric van Riet Paap	0.99686	No
48	Patrick Fichou	0.99643	No
49	Benjamin Derville	0.99629	No
50	Sergei Bernadtckii	0.99629	No
51	Chris Cross	0.99600	No
52	jireh	0.99600	No
53	Janos	0.99586	No
54	Luca 2	0.99586	No
55	GabrielVictorinoCardoso	0.99586	No
56	Abhai Kollara	0.99586	No
57	wwwwww	0.99571	No
58	klimovs	0.99557	No
59	LASSONO	0.99557	No
60	AndreyLipatkin	0.99557	No
61	JoshJung	0.99557	No
62	LeoHsiunX	0.99529	No
63	Team GG	0.99529	Yes
64	Georg	0.99514	No
65	toshi_k	0.99514	No
66	Quail	0.99500	No
67	AndrewGreatorex	0.99486	No
68	clinkz 2	0.99486	No
69	Justfor	0.99471	No
70	ØysteinSchønning-Johansen	0.99457	No
71	Osvaldo Pugliese	0.99457	No
72	Vikas Reddy	0.99457	No
73	Yessergire Mohamed	0.99443	No
74	sohax	0.99443	No
75	liuyuefu	0.99443	No
76	Brad Trew	0.99443	No
77	Mahmoud GeMy	0.99429	No
78	Kevin4868	0.99414	No
79	Reza Rasti	0.99400	No
