Rank	Team	Score
0	Ook Kim	1.0
1	AlexKH	1.0
2	Gang of Three	1.0
3	MY	1.0
4	linbo_iacas	1.0
5	vyujing	0.99971
6	JeffreyXiao	0.9995700000000001
7	zhxfl	0.9995700000000001
8	Andre lopes	0.9995700000000001
9	zhaoyiding	0.9994299999999999
10	li bin	0.99929
11	meurich	0.99929
12	coder-james	0.99929
13	Vladimir Osin	0.9991399999999999
14	pEman	0.9991399999999999
15	wangmj	0.9991399999999999
16	Juris Krikis	0.9991399999999999
17	MitchSanders	0.9991399999999999
18	AdrianoMoala	0.999
19	taeguk	0.999
20	kirk	0.9988600000000001
21	GregoryHao	0.9988600000000001
22	Omeprazole	0.99871
23	ZhiyangChou	0.9984299999999999
24	Safta Catalin Mihai	0.9984299999999999
25	Ray_Cord	0.9984299999999999
26	xiao 2	0.9984299999999999
27	tmulc18	0.9981399999999999
28	EhabAlbadawy	0.998
29	ThomasHall	0.998
30	qidongqi	0.9978600000000001
31	Eric van Riet Paap	0.9975700000000001
32	pbreithaupt	0.9974299999999999
33	Yuxin Wu	0.99729
34	upupup	0.99729
35	Nikolay Chervyakov	0.9965700000000001
36	Chris Cross	0.9965700000000001
37	YeqingLin	0.9964299999999999
38	tequiller	0.9964299999999999
39	Aldaron	0.9961399999999999
40	jireh	0.996
41	ManuelOdendahl	0.9958600000000001
42	Janos	0.9958600000000001
43	wwwwww	0.99571
44	Yessergire Mohamed	0.99571
45	klimovs	0.99571
46	Russ Boucher	0.9955700000000001
47	Bart Elen	0.9955700000000001
48	chetan chauhan	0.9954299999999999
49	JimZ	0.9954299999999999
50	One	0.9954299999999999
51	ben robbins	0.9954299999999999
52	ØysteinSchønning-Johansen	0.99529
53	Georg	0.9951399999999999
54	Aleksandr Voishchev	0.995
55	Sergei Bernadtckii	0.995
56	Quail	0.995
57	clinkz 2	0.9948600000000001
58	AndrewGreatorex	0.9948600000000001
59	Pavel	0.99471
60	Neurality_IT	0.99471
61	Luca 2	0.9945700000000001
62	GeekFox	0.9945700000000001
63	pramodpatil	0.9944299999999999
64	Brad Trew	0.9944299999999999
65	liuyuefu	0.9944299999999999
66	sohax	0.9944299999999999
67	Kevin4868	0.9941399999999999
68	Chao Xu	0.994
69	Reza Rasti	0.994
70	Dat Do	0.9938600000000001
71	utsav	0.99371
72	Bruno16	0.99371
73	Radhakrishnan Guhan	0.99371
74	Steve 3	0.99371
75	buhaozi	0.9935700000000001
76	blaskowitz100	0.9935700000000001
77	Araldo van de Kraats	0.9935700000000001
78	ClausHolmgaard	0.9935700000000001
79	Kien Nguyen	0.9935700000000001
80	KermitJedi	0.9934299999999999
81	kalaabala	0.9934299999999999
82	Paul Calley	0.99329
83	Armin	0.99329
84	aaaa 2	0.9931399999999999
85	Varsha Dhumal	0.9931399999999999
86	歪哥突然	0.9931399999999999
87	Denis Vlasov	0.993
88	BegueF	0.993
89	韦峰	0.993
90	Mike Dusenberry	0.9928600000000001
91	jeffd23	0.9928600000000001
92	pingjunlv	0.9928600000000001
93	sabka_badla_lega_re_tera_faizal	0.99271
94	IceBear	0.99271
95	Nikita Molostvov	0.9925700000000001
96	Ttkuma	0.9925700000000001
97	misgod	0.9924299999999999
98	Laxmi Prajapat	0.9924299999999999
99	Pierre Cardona	0.9924299999999999
100	ingvar888	0.9924299999999999
101	wangty	0.99229
102	Michele Vitali	0.99229
103	devmeow	0.99229
104	forDream	0.99229
105	Fabien Tencé	0.9921399999999999
106	iComing	0.9921399999999999
107	Ehsan Saghapour	0.9921399999999999
108	MarcoCarnini	0.9921399999999999
109	Daia Alexandru	0.9921399999999999
110	Annihilator	0.9921399999999999
111	srinivas mudhiraj	0.9921399999999999
112	TanyaSattaya-aphitan	0.9921399999999999
113	muye5	0.9921399999999999
114	Ozanize	0.9921399999999999
115	MikeAir	0.992
116	yk28	0.992
117	Maciej Nasinski	0.992
118	Dene Farrell	0.992
119	affemitwaffel	0.992
120	Focsic@BE	0.9918600000000001
121	William 2	0.9918600000000001
122	Allen Qin	0.9918600000000001
123	Melsonius	0.9918600000000001
124	LeoHsiunX	0.9918600000000001
125	ДмитрийКиперов	0.9918600000000001
126	Tanqiu Liu	0.9918600000000001
127	Hugo Martiniano	0.9918600000000001
128	Neutron	0.9917100000000001
129	QuốcBảoĐỗ	0.9917100000000001
130	BlueWhale	0.9917100000000001
131	DudleyDrummond-Hay	0.9915700000000001
132	PerfectMachine	0.9915700000000001
133	神秘人	0.9915700000000001
134	Harish Reddy	0.9915700000000001
135	TheMajor	0.9915700000000001
136	Masato  Takahashi	0.9915700000000001
137	Naqqash	0.9914299999999999
138	Pavel Bogomolov	0.9914299999999999
139	Julian 3	0.9914299999999999
140	Patrick Carson	0.9914299999999999
141	akshaywalvekar	0.9914299999999999
142	august	0.99129
143	marcovaldo	0.99129
144	eberg	0.99129
145	RaphaelCampos	0.99129
146	wangyinan	0.99129
147	Omar Alexander Ruiz	0.99129
148	Ganit Jyotisi	0.99129
149	MathiasFelixGruber	0.99129
150	Kousei Wada	0.9911399999999999
151	IshanSodhi	0.9911399999999999
152	uomcse_efinix	0.9911399999999999
153	ishan12345	0.9911399999999999
154	Jakub Svehla	0.9911399999999999
155	callofdutyops	0.9911399999999999
156	PaulBain	0.9911399999999999
157	rongmm	0.9911399999999999
158	Nikita Verkhovin	0.991
159	star	0.991
160	SayaliShirode	0.991
161	MichaelWang	0.991
162	LookingForEntryLevelJob	0.991
163	SunnyCal	0.991
164	Mokii	0.991
165	pengchengluo	0.991
166	minng	0.9908600000000001
167	Travis White	0.9908600000000001
168	by_yzp	0.9908600000000001
169	Han-Zhou Wu	0.9908600000000001
170	Jordan Webster	0.9908600000000001
171	Dixon	0.9908600000000001
172	simplebest	0.9907100000000001
173	DzmitryKishylau	0.9907100000000001
174	Piotr Giedziun	0.9907100000000001
175	freed err	0.9907100000000001
176	SeshuKumar	0.9905700000000001
177	DongwonShin	0.9905700000000001
178	JackDS	0.9905700000000001
179	Wolf-Guido Bolick	0.9905700000000001
180	civic_Z.Y.Z	0.9905700000000001
181	Jonc	0.9905700000000001
182	longchaoyang	0.9904299999999999
183	求是代写	0.9904299999999999
184	sxie	0.9904299999999999
185	PrasetyaUtama	0.9904299999999999
186	Chris Swierczewski	0.9904299999999999
187	songzy12	0.99029
188	Gautam Singaraju	0.99029
189	IvanSosnovik	0.99029
190	jared colbert	0.99029
191	JaviWaitzel	0.99029
