Rank	Team	Score	IITD_Students
1	linbo_iacas	1.00000	No
2	MY	1.00000	No
3	Ook Kim	1.00000	No
4	Gang of X	1.00000	No
5	XuleiYang	1.00000	No
6	RezaMarvastiNejad	1.00000	No
7	DongGe	1.00000	No
8	Bogdan Melnik	1.00000	No
9	lystdo	1.00000	No
10	__SP	1.00000	No
11	SAASTN	1.00000	No
12	skilleX	1.00000	No
13	AlexKH	1.00000	No
14	Furious10 000	1.00000	No
15	Vasilenko5	1.00000	No
16	Peterj	0.99971	No
17	kirk	0.99971	No
18	zhaoyiding	0.99943	No
19	li bin	0.99943	No
20	meurich	0.99929	No
21	coder-james	0.99929	No
22	Vladimir Osin	0.99914	No
23	pEman	0.99914	No
24	taeguk	0.99900	No
25	AdrianoMoala	0.99900	No
26	See--	0.99886	No
27	Omeprazole	0.99871	No
28	PrasetyaUtama	0.99857	No
29	Safta Catalin Mihai	0.99843	No
30	Ray_Cord	0.99843	No
31	KULDEEP SHARMA	0.99843	No
32	liangkuai	0.99829	No
33	dunzanburren	0.99829	No
34	tmulc18	0.99814	No
35	xinghedyc	0.99814	No
36	ThomasHall	0.99800	No
37	krag!	0.99786	Yes
38	EhMadan	0.99786	Yes
39	Hackslash	0.99771	Yes
40	littletree	0.99771	No
41	ÄllaTarighati	0.99757	No
42	Vikas Reddy	0.99757	No
43	Yuxin Wu	0.99729	No
44	D_L	0.99729	No
45	RenyangMeng	0.99729	No
46	nolsigan	0.99714	No
47	SauKr	0.99714	Yes
48	Sergei Bernadtckii	0.99700	No
49	Eric van Riet Paap	0.99686	No
50	Patrick Fichou	0.99643	No
51	kurapan	0.99643	No
52	Benjamin Derville	0.99629	No
53	Chris Cross	0.99600	No
54	jireh	0.99600	No
55	Janos	0.99586	No
56	Luca 2	0.99586	No
57	GabrielVictorinoCardoso	0.99586	No
58	Abhai Kollara	0.99586	No
59	wwwwww	0.99571	No
60	tequiller	0.99571	No
61	LASSONO	0.99557	No
62	AndreyLipatkin	0.99557	No
63	JoshJung	0.99557	No
64	LeoHsiunX	0.99529	No
65	Team GG	0.99529	Yes
66	Georg	0.99514	No
67	toshi_k	0.99514	No
68	Quail	0.99500	No
69	Damien 2	0.99500	No
70	AndrewGreatorex	0.99486	No
71	clinkz 2	0.99486	No
72	bhas	0.99486	No
73	rui	0.99486	No
74	Justfor	0.99471	No
75	ØysteinSchønning-Johansen	0.99457	No
76	Osvaldo Pugliese	0.99457	No
77	sohax	0.99443	No
78	liuyuefu	0.99443	No
79	Brad Trew	0.99443	No
80	Mahmoud GeMy	0.99429	No
81	Kevin4868	0.99414	No
82	Reza Rasti	0.99400	No
83	klimovs	0.99400	No
84	A. Eckert	0.99400	No
85	Bruno16	0.99371	No
86	Steve 3	0.99371	No
87	Radhakrishnan Guhan	0.99371	No
88	AmanBhatia	0.99371	No
89	firsec	0.99371	No
90	William 2	0.99371	No
91	GangZhang	0.99371	No
92	blaskowitz100	0.99357	No
93	Araldo van de Kraats	0.99357	No
94	axon	0.99357	No
95	MikeAir	0.99343	No
96	Su Tang	0.99343	No
97	heisenberg 3	0.99343	Yes
98	JaviWaitzel	0.99343	No
99	Armin	0.99329	No
100	歪哥突然	0.99329	No
101	ssemenyuk	0.99329	No
102	AlGiLa	0.99329	No
103	aaaa 2	0.99314	No
104	Varsha Dhumal	0.99314	No
105	X. Xia	0.99314	No
106	Denis Vlasov	0.99300	No
107	DanielLungu	0.99300	No
108	Kien Nguyen	0.99286	No
109	pingjunlv	0.99286	No
110	Chetan Madhok	0.99286	No
111	B.C.	0.99286	No
112	muchas_gracias	0.99271	No
113	Florian PAQUET	0.99271	No
114	Lucas 2	0.99271	No
115	Carlos H. Villa Pinto	0.99271	No
116	Vasili Shushval	0.99271	No
117	borogove	0.99271	No
118	Fabien Tencé	0.99271	No
119	huixing	0.99271	No
120	Benybrahim	0.99271	No
121	Qing Liu	0.99271	No
122	SidN	0.99271	No
123	YuRayLi	0.99271	No
124	Ttkuma	0.99257	No
125	Nikita Molostvov	0.99257	No
126	Aman Chauhan	0.99257	No
127	misgod	0.99243	No
128	Laxmi Prajapat	0.99243	No
129	Pierre Cardona	0.99243	No
130	wangty	0.99229	No
131	AlekseyParamonov	0.99229	No
132	Codefellas	0.99229	Yes
133	jxt1234and2006	0.99229	No
134	srinivas mudhiraj	0.99214	No
135	MarcoCarnini	0.99214	No
136	TanyaSattaya-aphitan	0.99214	No
137	muye5	0.99214	No
138	Daia Alexandru	0.99214	No
139	Infernus	0.99214	No
140	superizer	0.99214	No
141	Timur Islamov	0.99214	No
142	ShivaSitaraman	0.99214	No
143	Sven	0.99214	No
144	Dene Farrell	0.99200	No
145	affemitwaffel	0.99200	No
146	ABE_	0.99200	No
147	AndreyBozhko	0.99200	No
148	JohnCrickett	0.99200	No
149	xingxinghanzi	0.99200	No
150	Zachary Ruzhinov	0.99200	No
151	ДмитрийКиперов	0.99186	No
152	Hugo Martiniano	0.99186	No
153	Focsic@BE	0.99186	No
154	weiyus	0.99186	No
155	Kshitiz Sharma	0.99186	No
156	David 2810	0.99186	No
157	QuốcBảoĐỗ	0.99171	No
158	BlueWhale	0.99171	No
159	TheMajor	0.99157	No
160	Masato  Takahashi	0.99157	No
161	Harish Reddy	0.99157	No
162	神秘人	0.99157	No
163	Christian Salvatore	0.99157	No
164	Yesterdays	0.99157	No
165	vincento	0.99157	No
166	daryadedik	0.99157	No
167	shaohui ruan	0.99157	No
168	Julian 3	0.99143	No
169	Pavel Bogomolov	0.99143	No
170	Naqqash	0.99143	No
171	Patrick Carson	0.99143	No
172	ZhenyiLin	0.99143	No
