Rank	Team	Score	IITD_Students
1	MY	1.00000	No
2	Ook Kim	1.00000	No
3	Gang of X	1.00000	No
4	XuleiYang	1.00000	No
5	RezaMarvastiNejad	1.00000	No
6	DongGe	1.00000	No
7	Bogdan Melnik	1.00000	No
8	lystdo	1.00000	No
9	__SP	1.00000	No
10	SAASTN	1.00000	No
11	skilleX	1.00000	No
12	AlexKH	1.00000	No
13	linbo_iacas	1.00000	No
14	Furious10 000	1.00000	No
15	Vasilenko5	1.00000	No
16	c1450220sor	1.00000	No
17	MaheshwaranM	1.00000	No
18	Midas King	1.00000	No
19	pmil	0.99986	No
20	Peterj	0.99971	No
21	kirk	0.99971	No
22	KanaChou	0.99957	No
23	zhaoyiding	0.99943	No
24	li bin	0.99943	No
25	coder-james	0.99929	No
26	pEman	0.99914	No
27	AdrianoMoala	0.99900	No
28	artemZholus	0.99900	No
29	Md. Sumsuddin	0.99900	No
30	See--	0.99886	No
31	vsaptaram	0.99886	No
32	Patanjali X	0.99886	Yes
33	Omeprazole	0.99871	No
34	Soap	0.99871	Yes
35	EMdigitizer	0.99871	Yes
36	PrasetyaUtama	0.99857	No
37	Armin	0.99857	No
38	Ray_Cord	0.99843	No
39	KULDEEP SHARMA	0.99843	No
40	SauKr	0.99843	Yes
41	liangkuai	0.99829	No
42	dunzanburren	0.99829	No
43	xinghedyc	0.99814	No
44	krag!	0.99786	Yes
45	EhMadan	0.99786	Yes
46	PumjaiChatmaitri	0.99786	No
47	Hackslash	0.99771	Yes
48	littletree	0.99771	No
49	ÄllaTarighati	0.99757	No
50	Vikas Reddy	0.99757	No
51	Sonam Gupta	0.99757	No
52	Yuxin Wu	0.99729	No
53	D_L	0.99729	No
54	RenyangMeng	0.99729	No
55	Pratap Dangeti	0.99729	No
56	nolsigan	0.99714	No
57	Sergei Bernadtckii	0.99700	No
58	rui	0.99700	No
59	Havoc	0.99686	Yes
60	uhfband	0.99686	No
61	Antoine 2	0.99657	No
62	Patrick Fichou	0.99643	No
63	kurapan	0.99643	No
64	Benjamin Derville	0.99629	No
65	AndreyLipatkin	0.99629	No
66	Charmender	0.99614	Yes
67	Aldaron	0.99614	No
68	jireh	0.99600	No
69	Luca 2	0.99586	No
70	GabrielVictorinoCardoso	0.99586	No
71	Abhai Kollara	0.99586	No
72	wwwwww	0.99571	No
73	tequiller	0.99571	No
74	Maxim 2	0.99571	No
75	LASSONO	0.99557	No
76	JoshJung	0.99557	No
77	chitrita	0.99557	No
78	David 2810	0.99557	No
79	Behzad Bagheri Behrouz	0.99543	No
80	LeoHsiunX	0.99529	No
81	Team GG	0.99529	Yes
82	ØysteinSchønning-Johansen	0.99529	No
83	toshi_k	0.99514	No
84	BIGDATA	0.99514	No
85	Damien 2	0.99500	No
86	clinkz 2	0.99486	No
87	bhas	0.99486	No
88	Justfor	0.99471	No
89	Russ Boucher	0.99471	No
90	AndrewGreatorex	0.99457	No
91	Osvaldo Pugliese	0.99457	No
92	ISaber	0.99457	No
93	Guillermo González Sánchez	0.99457	No
94	Brad Trew	0.99443	No
95	lushang	0.99443	No
96	Mahmoud GeMy	0.99429	No
97	Kevin4868	0.99414	No
98	Sven	0.99414	No
99	Edwardyoung	0.99414	No
100	A. Eckert	0.99400	No
101	Maksimov11	0.99386	No
102	Steve 3	0.99371	No
103	Radhakrishnan Guhan	0.99371	No
104	AmanBhatia	0.99371	No
105	firsec	0.99371	No
106	William 2	0.99371	No
107	GangZhang	0.99371	No
108	Андрей Клюев	0.99371	No
109	axon	0.99357	No
110	Adam Volný	0.99357	No
111	MikeAir	0.99343	No
112	Su Tang	0.99343	No
113	heisenberg 3	0.99343	Yes
114	JaviWaitzel	0.99343	No
115	Maxwell 2	0.99343	No
116	歪哥突然	0.99329	No
117	ssemenyuk	0.99329	No
118	AlGiLa	0.99329	No
119	X. Xia	0.99314	No
120	DanielLungu	0.99300	No
121	ViralParekh	0.99300	No
122	Chetan Madhok	0.99286	No
123	B.C.	0.99286	No
124	Florian PAQUET	0.99271	No
125	Lucas 2	0.99271	No
126	Carlos H. Villa Pinto	0.99271	No
127	Vasili Shushval	0.99271	No
128	borogove	0.99271	No
129	Fabien Tencé	0.99271	No
130	huixing	0.99271	No
131	Benybrahim	0.99271	No
