Rank	Team	Score	IITD_Students
1	AlexKH	1.00000	No
2	Gang of Three	1.00000	No
3	linbo_iacas	1.00000	No
4	MY	1.00000	No
5	Ook Kim	1.00000	No
6	vyujing	0.99971	No
7	JeffreyXiao	0.99957	No
8	Andre lopes	0.99957	No
9	zhxfl	0.99957	No
10	zhaoyiding	0.99943	No
11	li bin	0.99929	No
12	meurich	0.99929	No
13	coder-james	0.99929	No
14	Juris Krikis	0.99914	No
15	wangmj	0.99914	No
16	MitchSanders	0.99914	No
17	Vladimir Osin	0.99914	No
18	pEman	0.99914	No
19	taeguk	0.99900	No
20	AdrianoMoala	0.99900	No
21	kirk	0.99886	No
22	Omeprazole	0.99871	No
23	PrasetyaUtama	0.99857	No
24	Ray_Cord	0.99843	No
25	ZhiyangChou	0.99843	No
26	xiao 2	0.99843	No
27	Safta Catalin Mihai	0.99843	No
28	tmulc18	0.99814	No
29	EhabAlbadawy	0.99800	No
30	ThomasHall	0.99800	No
31	qidongqi	0.99786	No
32	Eric van Riet Paap	0.99757	No
33	pbreithaupt	0.99743	No
34	upupup	0.99729	No
35	Yuxin Wu	0.99729	No
36	Nikolay Chervyakov	0.99657	No
37	Chris Cross	0.99657	No
38	YeqingLin	0.99643	No
39	tequiller	0.99643	No
40	Aldaron	0.99614	No
41	jireh	0.99600	No
42	ManuelOdendahl	0.99586	No
43	Janos	0.99586	No
44	Luca 2	0.99586	No
45	Yessergire Mohamed	0.99571	No
46	klimovs	0.99571	No
47	wwwwww	0.99571	No
48	Russ Boucher	0.99557	No
49	chetan chauhan	0.99543	No
50	One	0.99543	No
51	ben robbins	0.99543	No
52	Bart Elen	0.99529	No
53	ØysteinSchønning-Johansen	0.99529	No
54	Georg	0.99514	No
55	Sergei Bernadtckii	0.99500	No
56	Aleksandr Voishchev	0.99500	No
57	Quail	0.99500	No
58	AndrewGreatorex	0.99486	No
59	clinkz 2	0.99486	No
60	Neurality_IT	0.99471	No
61	Pavel	0.99471	No
62	Justfor	0.99471	No
63	GeekFox	0.99457	No
64	pramodpatil	0.99443	No
65	sohax	0.99443	No
66	liuyuefu	0.99443	No
67	Brad Trew	0.99443	No
68	Kevin4868	0.99414	No
69	Chao Xu	0.99400	No
70	Reza Rasti	0.99400	No
71	Dat Do	0.99386	No
72	utsav	0.99371	No
73	Bruno16	0.99371	No
74	Steve 3	0.99371	No
75	Radhakrishnan Guhan	0.99371	No
76	buhaozi	0.99357	No
77	ClausHolmgaard	0.99357	No
78	Kien Nguyen	0.99357	No
79	blaskowitz100	0.99357	No
80	Araldo van de Kraats	0.99357	No
81	KermitJedi	0.99343	No
82	kalaabala	0.99343	No
83	Paul Calley	0.99329	No
84	Armin	0.99329	No
85	aaaa 2	0.99314	No
86	Varsha Dhumal	0.99314	No
87	歪哥突然	0.99314	No
88	BegueF	0.99300	No
89	Denis Vlasov	0.99300	No
90	jeffd23	0.99286	No
91	pingjunlv	0.99286	No
92	IceBear	0.99271	No
93	muchas_gracias	0.99271	No
94	Nikita Molostvov	0.99257	No
95	Ttkuma	0.99257	No
96	ingvar888	0.99243	No
97	misgod	0.99243	No
98	Laxmi Prajapat	0.99243	No
99	Pierre Cardona	0.99243	No
100	forDream	0.99229	No
101	Michele Vitali	0.99229	No
102	devmeow	0.99229	No
103	wangty	0.99229	No
104	AlekseyParamonov	0.99229	No
105	Annihilator	0.99214	No
106	iComing	0.99214	No
107	Fabien Tencé	0.99214	No
108	Ehsan Saghapour	0.99214	No
109	Ozanize	0.99214	No
110	srinivas mudhiraj	0.99214	No
111	MarcoCarnini	0.99214	No
112	TanyaSattaya-aphitan	0.99214	No
113	muye5	0.99214	No
114	Daia Alexandru	0.99214	No
115	Maciej Nasinski	0.99200	No
116	yk28	0.99200	No
117	Dene Farrell	0.99200	No
118	affemitwaffel	0.99200	No
119	MikeAir	0.99200	No
120	ShivaSitaraman	0.99200	No
121	Melsonius	0.99186	No
122	LeoHsiunX	0.99186	No
123	Allen Qin	0.99186	No
124	ДмитрийКиперов	0.99186	No
125	Hugo Martiniano	0.99186	No
126	Focsic@BE	0.99186	No
127	William 2	0.99186	No
128	Neutron	0.99171	No
129	QuốcBảoĐỗ	0.99171	No
130	BlueWhale	0.99171	No
131	DudleyDrummond-Hay	0.99157	No
132	PerfectMachine	0.99157	No
133	TheMajor	0.99157	No
134	Masato  Takahashi	0.99157	No
135	Harish Reddy	0.99157	No
136	神秘人	0.99157	No
137	akshaywalvekar	0.99143	No
138	Julian 3	0.99143	No
139	Pavel Bogomolov	0.99143	No
140	Naqqash	0.99143	No
141	Patrick Carson	0.99143	No
142	marcovaldo	0.99129	No
143	MathiasFelixGruber	0.99129	No
144	wangyinan	0.99129	No
145	RaphaelCampos	0.99129	No
146	Omar Alexander Ruiz	0.99129	No
147	eberg	0.99129	No
148	Ganit Jyotisi	0.99129	No
149	august	0.99129	No
150	Alexandru Papiu	0.99129	No
151	Yuichi Iwanami	0.99129	No
152	PaulBain	0.99114	No
153	rongmm	0.99114	No
