Rank	Team	Score	IITD_Students
1	AlexKH	1.00000	No
2	Gang of Three	1.00000	No
3	linbo_iacas	1.00000	No
4	MY	1.00000	No
5	Ook Kim	1.00000	No
6	XuleiYang	1.00000	No
7	Andre lopes	0.99957	No
8	zhxfl	0.99957	No
9	zhaoyiding	0.99943	No
10	meurich	0.99929	No
11	coder-james	0.99929	No
12	Juris Krikis	0.99914	No
13	wangmj	0.99914	No
14	MitchSanders	0.99914	No
15	Vladimir Osin	0.99914	No
16	pEman	0.99914	No
17	taeguk	0.99900	No
18	AdrianoMoala	0.99900	No
19	kirk	0.99886	No
20	Omeprazole	0.99871	No
21	PrasetyaUtama	0.99857	No
22	ZhiyangChou	0.99843	No
23	xiao 2	0.99843	No
24	Safta Catalin Mihai	0.99843	No
25	tmulc18	0.99814	No
26	EhabAlbadawy	0.99800	No
27	ThomasHall	0.99800	No
28	qidongqi	0.99786	No
29	Eric van Riet Paap	0.99757	No
30	upupup	0.99729	No
31	Yuxin Wu	0.99729	No
32	Nikolay Chervyakov	0.99657	No
33	Chris Cross	0.99657	No
34	YeqingLin	0.99643	No
35	tequiller	0.99643	No
36	Patrick Fichou	0.99643	No
37	Aldaron	0.99614	No
38	jireh	0.99600	No
39	ManuelOdendahl	0.99586	No
40	Janos	0.99586	No
41	Luca 2	0.99586	No
42	GabrielVictorinoCardoso	0.99586	No
43	Yessergire Mohamed	0.99571	No
44	klimovs	0.99571	No
45	wwwwww	0.99571	No
46	Russ Boucher	0.99557	No
47	chetan chauhan	0.99543	No
48	One	0.99543	No
49	ben robbins	0.99543	No
50	ØysteinSchønning-Johansen	0.99529	No
51	Georg	0.99514	No
52	Sergei Bernadtckii	0.99500	No
53	Aleksandr Voishchev	0.99500	No
54	Quail	0.99500	No
55	AndrewGreatorex	0.99486	No
56	clinkz 2	0.99486	No
57	Pavel	0.99471	No
58	Justfor	0.99471	No
59	GeekFox	0.99457	No
60	pramodpatil	0.99443	No
61	sohax	0.99443	No
62	liuyuefu	0.99443	No
63	Brad Trew	0.99443	No
64	Kevin4868	0.99414	No
65	Chao Xu	0.99400	No
66	Reza Rasti	0.99400	No
67	Dat Do	0.99386	No
68	Bruno16	0.99371	No
69	Steve 3	0.99371	No
70	Radhakrishnan Guhan	0.99371	No
71	AmanBhatia	0.99371	No
72	buhaozi	0.99357	No
73	ClausHolmgaard	0.99357	No
74	Kien Nguyen	0.99357	No
75	blaskowitz100	0.99357	No
76	Araldo van de Kraats	0.99357	No
77	KermitJedi	0.99343	No
78	kalaabala	0.99343	No
79	MikeAir	0.99343	No
80	Su Tang	0.99343	No
81	Armin	0.99329	No
82	LeoHsiunX	0.99329	No
83	aaaa 2	0.99314	No
84	Varsha Dhumal	0.99314	No
85	歪哥突然	0.99314	No
86	LASSONO	0.99314	No
87	BegueF	0.99300	No
88	Denis Vlasov	0.99300	No
89	pingjunlv	0.99286	No
90	IceBear	0.99271	No
91	muchas_gracias	0.99271	No
92	Florian PAQUET	0.99271	No
93	Nikita Molostvov	0.99257	No
94	Ttkuma	0.99257	No
95	ingvar888	0.99243	No
96	misgod	0.99243	No
97	Laxmi Prajapat	0.99243	No
98	Pierre Cardona	0.99243	No
99	forDream	0.99229	No
100	Michele Vitali	0.99229	No
101	devmeow	0.99229	No
102	wangty	0.99229	No
103	AlekseyParamonov	0.99229	No
104	Annihilator	0.99214	No
105	iComing	0.99214	No
106	Fabien Tencé	0.99214	No
107	Ehsan Saghapour	0.99214	No
108	Ozanize	0.99214	No
109	srinivas mudhiraj	0.99214	No
110	MarcoCarnini	0.99214	No
111	TanyaSattaya-aphitan	0.99214	No
112	muye5	0.99214	No
113	Daia Alexandru	0.99214	No
114	Infernus	0.99214	No
115	yk28	0.99200	No
116	Dene Farrell	0.99200	No
117	affemitwaffel	0.99200	No
118	ShivaSitaraman	0.99200	No
119	Melsonius	0.99186	No
120	Allen Qin	0.99186	No
121	ДмитрийКиперов	0.99186	No
122	Hugo Martiniano	0.99186	No
123	Focsic@BE	0.99186	No
124	William 2	0.99186	No
125	QuốcBảoĐỗ	0.99171	No
126	BlueWhale	0.99171	No
127	DudleyDrummond-Hay	0.99157	No
128	PerfectMachine	0.99157	No
129	TheMajor	0.99157	No
130	Masato  Takahashi	0.99157	No
131	Harish Reddy	0.99157	No
132	神秘人	0.99157	No
133	Christian Salvatore	0.99157	No
134	Yesterdays	0.99157	No
135	akshaywalvekar	0.99143	No
136	Julian 3	0.99143	No
137	Pavel Bogomolov	0.99143	No
138	Naqqash	0.99143	No
139	Patrick Carson	0.99143	No
140	marcovaldo	0.99129	No
141	MathiasFelixGruber	0.99129	No
142	wangyinan	0.99129	No
143	RaphaelCampos	0.99129	No
144	Omar Alexander Ruiz	0.99129	No
145	eberg	0.99129	No
146	Ganit Jyotisi	0.99129	No
147	august	0.99129	No
148	Alexandru Papiu	0.99129	No
149	Yuichi Iwanami	0.99129	No
150	PaulBain	0.99114	No
151	rongmm	0.99114	No
152	ishan12345	0.99114	No
